historic,name,tourism,wikidata,wikipedia,geometry,access,barrier,bicycle,place,foot,addr:street,layer,level,opening_hours,operator,phone,ref,created_by,description,natural,addr:city,addr:housename,addr:housenumber,addr:postcode,addr:suburb,alt_name,amenity,source:addr,wheelchair,attraction,name:ru,species,zoo,addr:country,addr:county,addr:place,shop,website,name:de,name:en,name:fr,name:zh,source,seamark:type,designation,highway,note,display,support,aircraft:type,faces,name:af,name:ar,name:arz,name:az,name:bcl,name:be,name:be-x-old,name:bg,name:bn,name:bo,name:ca,name:ce,name:ceb,name:ckb,name:cs,name:cy,name:da,name:el,name:es,name:et,name:eu,name:fa,name:fi,name:ga,name:gl,name:he,name:hi,name:hr,name:hu,name:hy,name:hyw,name:id,name:is,name:it,name:ja,name:jv,name:ka,name:kk,name:kn,name:ko,name:lfn,name:lt,name:lv,name:min,name:mk,name:ml,name:mn,name:mr,name:ms,name:my,name:nl,name:nn,name:no,name:pl,name:pnb,name:pt,name:ro,name:sco,name:sh,name:sk,name:so,name:sq,name:sr,name:sv,name:ta,name:te,name:th,name:tr,name:tt,name:uk,name:ur,name:uz,name:vec,name:vi,name:war,name:wuu,name:yue,visibility,wheelchair:description,man_made,navigation,rotating,title,material,name:gan,name:zh-Hans,name:zh-Hant,seamark:bridge:category,seamark:bridge:clearance_height_closed,seamark:bridge:clearance_height_open,seamark:name,contact:phone,contact:website,tactile_paving,toilets:wheelchair,leisure,email,3dmr,direction,telephone_kiosk,wikimedia_commons,inscription,memorial,openplaques:id,subject:wikidata,subject:wikipedia,hgv,noname,check_date:opening_hours,covered,lit,sport,surface,contact:facebook,contact:instagram,contact:twitter,contact:youtube,fhrs:id,indoor,addr:parentstreet,crossing,crossing_ref,listed_status,official_name,addr:unit,fixme,booth,colour,disused:amenity,nodes,name:scn,water,area,landuse,air_conditioning,alt_name:es,building,epims:property_id,highlight,name:als,name:ast,name:ba,name:br,name:ne,name:pa,name:sl,name:tg,building:colour,building:levels,building:material,architect,architect:wikidata,height,tower:type,building:shape,loc_name,roof:colour,roof:height,roof:material,roof:shape,start_date,use,disused,ship:type,old_name,check_date,toilets,toilets:access,charge,fee,denomination,religion,seamark:harbour:category,bridge,heritage,alt_name1:en,alt_name:en,payment:alipay,payment:american_express,payment:cash,payment:maestro,payment:mastercard,payment:unionpay,payment:visa,internet_access,internet_access:ssid,is_in,building:part,office,exhibit,outdoor,ship,url,capacity,roof:levels,short_name,theatre:genre,fence_type,postal_code,HE_ref,heritage:operator,opening_hours:url,ref:he,seasonal,building:name,fax,operator:type,brand,brand:wikidata,payment:debit_cards,screen,image,name:zh2,note:building:part,tower,government,he:inscription_date,heritage:website,ref:GB:nhle,construction_date,temporary,temporary:building,bridge:movable,bridge:structure,building:cladding,common_name,min_height,name:ang,name:fy,name:gu,name:lb,name:mzn,name:yi,roof:orientation,busway,cycleway,lanes,maxspeed,not:name,shoulder,sidewalk,source:maxspeed,alt_name:fr,name:nan,name:zh-HK,contact:email,advertising,animated,display_type,luminous,orientation,dog,garden:style,maxspeed:type,name:bs,name:new,name:oc,name:se,ref:whc,whc:criteria,building:architecture,dedication:wikidata,diocese,year_of_construction,alt_name:tr,castle_type,historic:civilization,alt_name:zh,fhrs:confidence_management,fhrs:hygiene,fhrs:local_authority_id,fhrs:rating,fhrs:structural,theatre:type,operator:wikidata,artist_name,source:postcode,studio,access:conditional,max_level,min_level,tomb,locomotive:type,flickr,cycleway:right,lanes:backward,busway:right,room,artwork_type,installed,ways,name:la,type,toilets:female,toilets:male,name:sd,name:si,int_name,source:description,name:ban,name:eo,name:hak,name:mai,name:pms,name:tl,name:sw,name:xmf
,Warthogs,attraction,,,"POLYGON ((-0.1591242 51.5357434, -0.1582346 51.5359628, -0.1581863 51.5358851, -0.1581769 51.5358699, -0.1584409 51.5358012, -0.1587629 51.5357175, -0.1590516 51.5356424, -0.1591242 51.5357434))",,,,,,,,,,,,,,,,,,,,,,,,,animal,бородавочники,Phacochoerus aethiopicus,enclosure,,,,,,Warzenschweine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[538344498, 538344481, 4250317652, 6402214096, 485076676, 485076673, 538344501, 538344498]",,,yes,animal_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Okapis,attraction,,,"POLYGON ((-0.1586009 51.5356475, -0.1586802 51.5356243, -0.1589685 51.5355498, -0.1587967 51.5352855, -0.1584185 51.5353752, -0.1584965 51.5354906, -0.1585197 51.5355254, -0.1586009 51.5356475))",,,,,,,,,,,,,,,,,,,,,,,,,animal,окапи,Okapia johnstoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[538355421, 6402690110, 538355422, 538355423, 538355424, 6402690109, 6402690106, 538355421]",,,yes,animal_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zebras,attraction,,,"POLYGON ((-0.1582724 51.5354119, -0.1583479 51.5355256, -0.1583772 51.535562, -0.1584584 51.5356841, -0.1583688 51.5357058, -0.1581642 51.5357586, -0.1579878 51.5354811, -0.1582724 51.5354119))",,,,,,,,,,,,,,,,,,,,,,,,,animal,зебры,Equus burchelli,enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[538355436, 6402690108, 6402690105, 538355437, 6402690107, 538355438, 538355439, 538355436]",,,yes,animal_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Giraffes,attraction,,,"POLYGON ((-0.1579878 51.5354811, -0.1569572 51.5357396, -0.1571551 51.5360662, -0.1582036 51.5358206, -0.1581642 51.5357586, -0.1579878 51.5354811))",,,,,,,,,,,,,,,,,,,,,,,,,animal,жирафы,,enclosure,,,,,,Giraffen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[538355439, 538355441, 538355442, 538355443, 538355438, 538355439]",,,yes,animal_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reptile House,attraction,,,"POLYGON ((-0.1558143 51.5347431, -0.1561317 51.5348219, -0.1559177 51.5351553, -0.1559902 51.5351733, -0.1559482 51.5352388, -0.155885 51.5352231, -0.1558614 51.5352599, -0.1555348 51.5351788, -0.1558143 51.5347431))",,,,,,,,,,,,,,,,,,,,,,,,,animal,рептилии,,enclosure,,,,,,Reptilienhaus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[538839533, 538839534, 6401820595, 6401820597, 6401820596, 6401820594, 538839535, 538839536, 538839533]",,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Toucan,attraction,,,"POLYGON ((-0.1523851 51.5337294, -0.1521653 51.5336832, -0.1522215 51.5335796, -0.1524377 51.5336285, -0.1523851 51.5337294))",,,,,,,,,,,,,,,,,,,,,,,,,animal,тукан,Ramphastus toco,enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[538839579, 538839580, 538839581, 538839582, 538839579]",,,yes,animal_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Penguin Beach,attraction,,,"POLYGON ((-0.152515 51.5359015, -0.1524626 51.5358985, -0.1524304 51.5358856, -0.1523986 51.5358667, -0.1523466 51.5358675, -0.1523204 51.5358529, -0.1523187 51.5358156, -0.1523343 51.5357891, -0.152382 51.5357736, -0.1524325 51.5357571, -0.1524532 51.5357353, -0.1524245 51.5356207, -0.1523939 51.5356108, -0.1523642 51.5355923, -0.1523256 51.5355553, -0.1523296 51.5354629, -0.1525232 51.5354654, -0.1525489 51.5354843, -0.1525473 51.5354968, -0.1525537 51.5355083, -0.1525634 51.5355228, -0.1525666 51.5355493, -0.1525562 51.5355743, -0.1525361 51.5355923, -0.152508 51.5356008, -0.1524967 51.5356133, -0.1525613 51.5357345, -0.1525987 51.5357526, -0.1526301 51.5357782, -0.1526692 51.5358184, -0.1526602 51.5358498, -0.152621 51.5358793, -0.1525691 51.5358943, -0.152515 51.5359015))",,,,,,,,,,,,,,,water,,,,,,,,,,animal,пингвины,,enclosure,,,,,,Pinguinstrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[538839593, 6401301844, 538839597, 6401301843, 6401301842, 538839598, 6401301841, 538839600, 6401301840, 2100668999, 538839605, 2100669001, 3761574384, 3761574381, 2100668996, 2100669002, 2100668993, 2100669000, 3761574369, 3761574370, 3761574373, 2100668998, 3761574380, 2100668997, 3761574383, 2100668992, 2100668994, 538839615, 538839628, 538839633, 6401301845, 538839637, 538839640, 538839593]",,,,animal_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yes,Queen Elizabeth's Hunting Lodge,attraction,Q17531911,en:Queen Elizabeth's Hunting Lodge,"POLYGON ((0.0174649 51.6344694, 0.0174778 51.6344533, 0.0175313 51.6343818, 0.0175985 51.6344007, 0.0175734 51.6344364, 0.0175982 51.6344434, 0.0176027 51.6344371, 0.0176378 51.6344474, 0.017592 51.6345123, 0.0174649 51.6344694))",,,,,,,,,,,,,,hunting lodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,white,,"[540897605, 3086185535, 2415398273, 2415398275, 2415398276, 7617685492, 7617685493, 540897609, 540897611, 540897605]",,,,,,,yes,,,,,,,,,,,,3,,,,,,,,brown,,,gabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,St George's Bloomsbury,attraction,Q7588083,"en:St George's, Bloomsbury","POLYGON ((-0.1247004 51.5175121, -0.1244364 51.5176209, -0.1245792 51.5177516, -0.1245625 51.5177765, -0.1245613 51.5177918, -0.1245842 51.5178123, -0.124616 51.5178196, -0.1246461 51.5178158, -0.1247545 51.5179073, -0.125017 51.5178019, -0.1249127 51.5177116, -0.1249588 51.5176906, -0.1248628 51.5176133, -0.124834 51.5176269, -0.1247004 51.5175121))",,,,,,,,,,,,,,,,,,,,,,place_of_worship,,,,,,,,,,,http://www.stgeorgesbloomsbury.org.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4485017951, 949076118, 660529384, 660529385, 660529386, 660529387, 660529388, 660529389, 660529390, 4485017957, 4485017956, 4485017955, 4485017953, 4485017954, 4485017951]",,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anglican,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,WC1A 2HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
house,Ranger's House,attraction,Q7292740,en:Ranger's House,"POLYGON ((-0.0016852 51.4735319, -0.0017043 51.4735243, -0.0017548 51.4735738, -0.0018632 51.4735298, -0.0018564 51.4735234, -0.0018529 51.4735201, -0.0018611 51.4735155, -0.0018666 51.4735082, -0.0018675 51.4734999, -0.0018652 51.4734915, -0.0018578 51.4734837, -0.0018463 51.4734771, -0.0018314 51.4734745, -0.0018187 51.4734743, -0.0018087 51.4734763, -0.001802 51.4734701, -0.0017618 51.473487, -0.0017569 51.4734822, -0.0017022 51.4734298, -0.0016869 51.4734151, -0.0016787 51.4734072, -0.0016716 51.4734004, -0.0016199 51.4733508, -0.0016147 51.4733459, -0.001647 51.4733326, -0.0016397 51.4733257, -0.0016462 51.4733201, -0.0016501 51.4733139, -0.0016513 51.4733066, -0.0016488 51.4732992, -0.0016417 51.4732918, -0.0016312 51.4732859, -0.0016184 51.4732826, -0.0016052 51.4732816, -0.0015934 51.4732828, -0.001586 51.4732775, -0.0015165 51.473305, -0.0014649 51.473296, -0.0014247 51.4733129, -0.0014202 51.4733471, -0.0014082 51.4733523, -0.0014033 51.4733479, -0.0013791 51.473358, -0.0013842 51.4733626, -0.0013597 51.4733732, -0.0013515 51.4733768, -0.0013587 51.4733825, -0.001354 51.4733863, -0.0013508 51.4733906, -0.0013486 51.4733957, -0.0013486 51.4734008, -0.0013499 51.4734071, -0.0013526 51.4734129, -0.0013585 51.4734185, -0.0013662 51.4734227, -0.0013767 51.4734261, -0.0013883 51.4734274, -0.0013976 51.4734271, -0.0014059 51.473425, -0.0014132 51.4734321, -0.0014229 51.4734282, -0.0014437 51.4734198, -0.0015216 51.4734871, -0.0015537 51.4735143, -0.0015484 51.4735165, -0.001631 51.4735879, -0.0017097 51.4735545, -0.0016852 51.4735319))",,,,,,,,,Apr-Oct We-Su 11:00-16:00 open; 2022 Jun 26-2022 Jul 06 closed,English Heritage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grade I,,,,,,,"[672220476, 8949325852, 8949325853, 672220475, 9929276796, 8949325854, 7985753889, 8949325855, 8949325856, 8949325857, 8949325858, 7985753890, 8949325861, 8949325860, 8949325859, 672220474, 9929306618, 9929276805, 9929276816, 9929276784, 7985753893, 9929306631, 9929306630, 672220480, 7985753884, 7985753885, 5231618568, 8949325826, 8949325827, 8949325828, 8949325829, 8949325830, 8949325831, 8949325833, 8949325832, 7985753883, 5231618569, 7985753881, 7985753882, 7985753886, 8949325834, 8949325837, 8949325836, 8949325835, 8949326840, 5231618570, 8949325838, 7985753888, 8949325839, 8949325840, 8949325841, 8949325842, 8949325843, 8949325844, 5231618571, 8949325845, 8949325846, 8949325847, 8949325848, 8949325849, 7985753891, 672220479, 3760771308, 672220478, 8949325850, 8949325851, 672220477, 672220476]",,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1218679,Historic England,https://www.english-heritage.org.uk/visit/places/rangers-house-the-wernher-collection/prices-and-opening-times/,1218679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marquee,attraction,,,"POLYGON ((-0.2581695 51.4839254, -0.2582892 51.483841, -0.2579888 51.483654, -0.2578762 51.4837375, -0.2581695 51.4839254))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[762601466, 762601469, 762601474, 762601480, 762601466]",,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inigo Jones Gateway,attraction,,,"POLYGON ((-0.2580555 51.4844273, -0.2579951 51.4843889, -0.2579643 51.4844106, -0.2580246 51.4844473, -0.2580555 51.4844273))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[778684016, 778684017, 778684024, 778684025, 778684016]",,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Royal Central School of Speech and Drama,attraction,Q981195,en:Royal Central School of Speech and Drama,"POLYGON ((-0.1746546 51.5444899, -0.1747314 51.5446589, -0.1745455 51.5447363, -0.1745382 51.5447394, -0.1742713 51.5444958, -0.1737548 51.5446273, -0.1737011 51.5445889, -0.173662 51.544561, -0.1736205 51.5445314, -0.1734635 51.5444235, -0.1734089 51.5443846, -0.1736667 51.5442305, -0.1737666 51.5441722, -0.1738638 51.544115, -0.1739123 51.5441066, -0.174328 51.5439767, -0.1746396 51.5438638, -0.1747151 51.5438522, -0.1746825 51.5440912, -0.1746546 51.5444899))",,,,,,Eton Avenue,,,,The Royal Central School of Speech and Drama,+44 20 7722 8183,,,"World-leading drama school offering conservatoire training and research in drama, theatre and performance.",,London,Embassy Theatre,62-64,NW3 3HY,,,university,,,,,,,,,,,https://www.cssd.ac.uk/,,,,,OS;survey;website;Bing;local knowledge;aerial imagery;streetlevel imagery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enquiries@cssd.ac.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[907949750, 907949752, 6222179600, 1198113123, 1198099731, 620103288, 5949489089, 5949489087, 5949451328, 5949471100, 620103290, 907949767, 1198099763, 1198099776, 7865364088, 6157541945, 6217702060, 1198099705, 907949772, 907949750]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,RCSSD,,,,,,,http://www.cssd.ac.uk/,,,,,,NW3 3HY,,,,,,Embassy Theatre,+44 (0)20 7722 4132,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bankside Gallery,attraction,Q3634393,en:Bankside Gallery,"POLYGON ((-0.1014491 51.5082436, -0.100881 51.5082398, -0.1008832 51.5081149, -0.1014513 51.5081187, -0.1014491 51.5082436))",,,,,,,,,,,,,,,,,,,,,,arts_centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[914336334, 914436179, 914429957, 914336358, 914336334]",,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,St. Marylebone Parish Church,attraction,Q211300,en:St Marylebone Parish Church,"POLYGON ((-0.1525459 51.5228256, -0.1522605 51.5228747, -0.1522436 51.5228289, -0.1521724 51.5228399, -0.1521371 51.5227705, -0.1522099 51.5227572, -0.1521133 51.522573, -0.1520406 51.5225535, -0.1520832 51.522473, -0.1521521 51.5224858, -0.1521686 51.5224665, -0.1521813 51.5224531, -0.1522066 51.5224436, -0.152239 51.5224418, -0.1522627 51.5224444, -0.1522843 51.5224531, -0.1522957 51.5224633, -0.1523358 51.5224281, -0.152361 51.5224339, -0.1523849 51.5224313, -0.152412 51.5224347, -0.1524303 51.5224428, -0.1524429 51.5224546, -0.1524432 51.5224705, -0.1524557 51.5224802, -0.1524095 51.5225153, -0.1524929 51.5227073, -0.152573 51.5226954, -0.1526124 51.522784, -0.1525344 51.5227967, -0.1525459 51.5228256))",,,,,,,,,,,,,,,,,,,,,,place_of_worship,,,,,,,,,,,,,,,,OS,,,,,,,,,,,,,,,,,,,,,,,,,,,Iglesia St Marylebone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[942888721, 942888723, 1262627937, 1262627932, 1262627934, 1262627940, 942888725, 942888727, 942888729, 6342537382, 6342538288, 6342538287, 6342538286, 6342538285, 6342537384, 6342537383, 6342537381, 942888731, 6342538290, 6342538292, 6342538293, 6342538294, 6342538291, 6342538289, 942888733, 942888735, 1262627947, 1262627933, 1262627942, 1262627935, 942888721]",,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anglican,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,St. Mary-Le-Bow,attraction,Q2301992,en:St Mary-le-Bow,"POLYGON ((-0.0935536 51.5139369, -0.0935472 51.5139359, -0.0934774 51.5139226, -0.093528 51.5138101, -0.0933286 51.5137744, -0.0934311 51.5135506, -0.0937635 51.5136177, -0.0937308 51.5136949, -0.0936273 51.5139393, -0.0936252 51.5139444, -0.0935536 51.5139369))",,,,,,Cheapside,,,We 07:30-18:00; Th 07:30-18:30; Fr 07:30-16:00,,+44 20 7248 5139,,,,,London,,,EC2V 6AU,,,place_of_worship,,,,,,,,,,,http://www.stmarylebow.co.uk,,St. Mary-Le-Bow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St Mary-le-Bow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6117895980, 1721678994, 1721678992, 1721678985, 1046334325, 1046334322, 1046334296, 6117895981, 6117895975, 7983934456, 6117895980]",,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anglican,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+44 20 7248 0509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,St James's Church,attraction,Q4893186,"en:St James's Church, Piccadilly","POLYGON ((-0.1365075 51.508819, -0.1365247 51.5088134, -0.136589 51.5087915, -0.1368467 51.5087065, -0.1368311 51.5086883, -0.1369347 51.5086554, -0.1368321 51.508536, -0.1368039 51.5085004, -0.1367521 51.5085176, -0.1367108 51.5085312, -0.1366951 51.5085129, -0.1363448 51.5086291, -0.1365075 51.508819))",,,,,,,,,,,,,,,,,,,,,,place_of_worship,,yes,,,,,,,,,http://www.sjp.org.uk/,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,Iglesia St. Jame's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1115501072, 7021668373, 4896849598, 1115501073, 2938637156, 2938637154, 2938637151, 1115501079, 7021668370, 2938637150, 2938637149, 1115501080, 1115501072]",,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anglican,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
